alpha,beta,x1,x2
0.01,0.1,10.439,5.213
0.01,0.2,7.736,4.551
0.01,0.3,6.030,4.077
0.01,0.4,4.733,3.675
0.01,0.5,3.653,3.302
0.05,0.1,7.049,4.244
0.05,0.2,4.860,3.584
0.05,0.3,3.522,3.112
0.05,0.4,2.543,2.712
0.05,0.5,1.765,2.341
